data,medicamento_id,consumo_unidades,estoque_disponivel,entradas_unidades,ocupacao_leitos_pct,atendimentos_ps
2023-09-01,soro_ringer,70.0,123.4285714285711,0.0,28.8,46
2023-09-02,soro_ringer,87.0,1632.9999999999998,1596.5714285714287,39.5,78
2023-09-03,soro_ringer,76.0,1556.9999999999998,0.0,32.8,71
2023-09-04,soro_ringer,67.0,1489.9999999999998,0.0,31.9,75
2023-09-05,soro_ringer,68.0,1421.9999999999998,0.0,30.7,52
2023-09-06,soro_ringer,75.0,1346.9999999999998,0.0,34.8,60
2023-09-07,soro_ringer,88.0,1258.9999999999998,0.0,38.1,85
2023-09-08,soro_ringer,64.0,1194.9999999999998,0.0,32.6,55
2023-09-09,soro_ringer,74.0,1120.9999999999998,0.0,48.0,98
2023-09-10,soro_ringer,76.0,1044.9999999999998,0.0,35.7,88
2023-09-11,soro_ringer,72.0,972.9999999999998,0.0,36.5,76
2023-09-12,soro_ringer,59.0,913.9999999999998,0.0,42.8,79
2023-09-13,soro_ringer,63.0,850.9999999999998,0.0,40.6,73
2023-09-14,soro_ringer,66.0,784.9999999999998,0.0,40.4,90
2023-09-15,soro_ringer,131.0,653.9999999999998,0.0,63.5,141
2023-09-16,soro_ringer,152.0,501.9999999999998,0.0,65.9,138
2023-09-17,soro_ringer,148.0,353.9999999999998,0.0,66.0,141
2023-09-18,soro_ringer,100.0,253.99999999999977,0.0,46.1,94
2023-09-19,soro_ringer,93.0,160.99999999999977,0.0,46.0,98
2023-09-20,soro_ringer,78.0,82.99999999999977,0.0,42.9,91
2023-09-21,soro_ringer,97.0,1204.285714285714,1218.2857142857142,43.4,80
2023-09-22,soro_ringer,110.0,1094.285714285714,0.0,38.5,69
2023-09-23,soro_ringer,117.0,977.285714285714,0.0,55.3,112
2023-09-24,soro_ringer,118.0,859.285714285714,0.0,56.4,121
2023-09-25,soro_ringer,110.0,749.285714285714,0.0,50.1,95
2023-09-26,soro_ringer,96.0,653.285714285714,0.0,40.9,77
2023-09-27,soro_ringer,86.0,567.285714285714,0.0,47.1,87
2023-09-28,soro_ringer,54.0,513.285714285714,0.0,35.6,53
2023-09-29,soro_ringer,77.0,436.285714285714,0.0,29.2,54
2023-09-30,soro_ringer,83.0,1957.8571428571427,1604.5714285714287,28.4,63
2023-10-01,soro_ringer,81.0,1876.8571428571427,0.0,44.2,70
2023-10-02,soro_ringer,92.0,1784.8571428571427,0.0,38.7,69
2023-10-03,soro_ringer,102.0,1682.8571428571427,0.0,24.5,51
2023-10-04,soro_ringer,100.0,1582.8571428571427,0.0,35.2,70
2023-10-05,soro_ringer,70.0,1512.8571428571427,0.0,46.0,84
2023-10-06,soro_ringer,82.0,1430.8571428571427,0.0,34.5,63
2023-10-07,soro_ringer,90.0,1340.8571428571427,0.0,36.7,72
2023-10-08,soro_ringer,80.0,1260.8571428571427,0.0,47.1,80
2023-10-09,soro_ringer,73.0,1187.8571428571427,0.0,37.0,79
2023-10-10,soro_ringer,83.0,1104.8571428571427,0.0,31.0,59
2023-10-11,soro_ringer,60.0,1044.8571428571427,0.0,35.4,60
2023-10-12,soro_ringer,80.0,964.8571428571427,0.0,41.3,75
2023-10-13,soro_ringer,71.0,893.8571428571427,0.0,42.5,77
2023-10-14,soro_ringer,53.0,840.8571428571427,0.0,42.7,73
2023-10-15,soro_ringer,67.0,773.8571428571427,0.0,47.6,95
2023-10-16,soro_ringer,84.0,689.8571428571427,0.0,47.7,92
2023-10-17,soro_ringer,81.0,608.8571428571427,0.0,48.2,102
2023-10-18,soro_ringer,88.0,520.8571428571427,0.0,46.0,92
2023-10-19,soro_ringer,94.0,426.85714285714266,0.0,44.1,86
2023-10-20,soro_ringer,80.0,346.85714285714266,0.0,46.6,92
2023-10-21,soro_ringer,66.0,280.85714285714266,0.0,48.8,92
2023-10-22,soro_ringer,56.0,1476.285714285714,1251.4285714285713,41.7,74
2023-10-23,soro_ringer,71.0,1405.285714285714,0.0,35.1,61
2023-10-24,soro_ringer,62.0,1343.285714285714,0.0,34.1,68
2023-10-25,soro_ringer,91.0,1252.285714285714,0.0,36.6,65
2023-10-26,soro_ringer,80.0,1172.285714285714,0.0,36.5,66
2023-10-27,soro_ringer,103.0,1069.285714285714,0.0,36.7,64
2023-10-28,soro_ringer,66.0,1003.285714285714,0.0,44.4,63
2023-10-29,soro_ringer,74.0,929.285714285714,0.0,37.0,73
2023-10-30,soro_ringer,95.0,834.285714285714,0.0,41.8,76
2023-10-31,soro_ringer,63.0,771.285714285714,0.0,39.2,61
2023-11-01,soro_ringer,70.0,701.285714285714,0.0,29.3,44
2023-11-02,soro_ringer,79.0,622.285714285714,0.0,50.9,80
2023-11-03,soro_ringer,55.0,567.285714285714,0.0,33.4,61
2023-11-04,soro_ringer,55.0,512.285714285714,0.0,37.6,65
2023-11-05,soro_ringer,72.0,440.285714285714,0.0,32.0,62
2023-11-06,soro_ringer,58.0,382.285714285714,0.0,36.6,70
2023-11-07,soro_ringer,62.0,320.285714285714,0.0,38.0,67
2023-11-08,soro_ringer,66.0,254.285714285714,0.0,45.3,81
2023-11-09,soro_ringer,55.0,199.285714285714,0.0,41.4,76
2023-11-10,soro_ringer,68.0,1338.1428571428569,1206.857142857143,44.1,73
2023-11-11,soro_ringer,81.0,1257.1428571428569,0.0,39.8,76
2023-11-12,soro_ringer,88.0,1169.1428571428569,0.0,43.7,90
2023-11-13,soro_ringer,77.0,1092.1428571428569,0.0,49.9,73
2023-11-14,soro_ringer,88.0,1004.1428571428569,0.0,40.3,72
2023-11-15,soro_ringer,102.0,902.1428571428569,0.0,38.3,79
2023-11-16,soro_ringer,89.0,813.1428571428569,0.0,32.1,61
2023-11-17,soro_ringer,83.0,730.1428571428569,0.0,28.3,53
2023-11-18,soro_ringer,90.0,640.1428571428569,0.0,46.7,84
2023-11-19,soro_ringer,63.0,577.1428571428569,0.0,43.2,89
2023-11-20,soro_ringer,84.0,493.1428571428569,0.0,36.4,64
2023-11-21,soro_ringer,65.0,428.1428571428569,0.0,33.2,57
2023-11-22,soro_ringer,78.0,350.1428571428569,0.0,35.4,54
2023-11-23,soro_ringer,79.0,271.1428571428569,0.0,30.8,59
2023-11-24,soro_ringer,78.0,193.14285714285688,0.0,34.1,71
2023-11-25,soro_ringer,72.0,1354.285714285714,1233.142857142857,35.4,60
2023-11-26,soro_ringer,75.0,1279.285714285714,0.0,36.2,58
2023-11-27,soro_ringer,80.0,1199.285714285714,0.0,40.8,74
2023-11-28,soro_ringer,60.0,1139.285714285714,0.0,26.4,46
2023-11-29,soro_ringer,69.0,1070.285714285714,0.0,36.2,57
2023-11-30,soro_ringer,73.0,997.285714285714,0.0,28.8,52
2023-12-01,soro_ringer,81.0,916.285714285714,0.0,33.1,62
2023-12-02,soro_ringer,92.0,824.285714285714,0.0,38.5,82
2023-12-03,soro_ringer,99.0,725.285714285714,0.0,45.3,76
2023-12-04,soro_ringer,81.0,644.285714285714,0.0,36.4,58
2023-12-05,soro_ringer,102.0,542.285714285714,0.0,40.5,70
2023-12-06,soro_ringer,84.0,458.285714285714,0.0,45.8,78
2023-12-07,soro_ringer,67.0,391.285714285714,0.0,45.8,60
2023-12-08,soro_ringer,70.0,321.285714285714,0.0,27.7,60
2023-12-09,soro_ringer,90.0,231.285714285714,0.0,39.3,82
2023-12-10,soro_ringer,78.0,153.285714285714,0.0,39.1,80
2023-12-11,soro_ringer,79.0,74.285714285714,0.0,33.6,67
2023-12-12,soro_ringer,73.0,1237.8571428571427,1236.5714285714287,30.6,61
2023-12-13,soro_ringer,71.0,1166.8571428571427,0.0,36.1,68
2023-12-14,soro_ringer,64.0,1102.8571428571427,0.0,27.2,53
2023-12-15,soro_ringer,73.0,1029.8571428571427,0.0,39.0,69
2023-12-16,soro_ringer,66.0,963.8571428571427,0.0,36.8,66
2023-12-17,soro_ringer,60.0,903.8571428571427,0.0,35.1,56
2023-12-18,soro_ringer,56.0,847.8571428571427,0.0,31.7,46
2023-12-19,soro_ringer,76.0,771.8571428571427,0.0,36.9,60
2023-12-20,soro_ringer,54.0,717.8571428571427,0.0,29.5,50
2023-12-21,soro_ringer,57.0,660.8571428571427,0.0,39.5,50
2023-12-22,soro_ringer,77.0,583.8571428571427,0.0,30.9,47
2023-12-23,soro_ringer,84.0,499.85714285714266,0.0,33.0,77
2023-12-24,soro_ringer,77.0,422.85714285714266,0.0,26.3,48
2023-12-25,soro_ringer,64.0,358.85714285714266,0.0,28.6,63
2023-12-26,soro_ringer,58.0,300.85714285714266,0.0,30.4,48
2023-12-27,soro_ringer,72.0,228.85714285714266,0.0,34.4,61
2023-12-28,soro_ringer,52.0,1289.9999999999998,1113.142857142857,30.9,55
2023-12-29,soro_ringer,57.0,1232.9999999999998,0.0,42.2,59
2023-12-30,soro_ringer,64.0,1168.9999999999998,0.0,35.0,55
2023-12-31,soro_ringer,55.0,1113.9999999999998,0.0,33.9,50
2024-01-01,soro_ringer,73.0,1040.9999999999998,0.0,39.6,85
2024-01-02,soro_ringer,64.0,976.9999999999998,0.0,31.9,64
2024-01-03,soro_ringer,71.0,905.9999999999998,0.0,36.4,65
2024-01-04,soro_ringer,60.0,845.9999999999998,0.0,32.4,52
2024-01-05,soro_ringer,55.0,790.9999999999998,0.0,25.4,55
2024-01-06,soro_ringer,70.0,720.9999999999998,0.0,33.1,58
2024-01-07,soro_ringer,101.0,619.9999999999998,0.0,40.5,77
2024-01-08,soro_ringer,86.0,533.9999999999998,0.0,36.8,69
2024-01-09,soro_ringer,71.0,462.9999999999998,0.0,25.7,44
2024-01-10,soro_ringer,55.0,407.9999999999998,0.0,25.0,39
2024-01-11,soro_ringer,74.0,333.9999999999998,0.0,33.5,59
2024-01-12,soro_ringer,56.0,277.9999999999998,0.0,35.2,61
2024-01-13,soro_ringer,70.0,207.99999999999977,0.0,41.2,72
2024-01-14,soro_ringer,80.0,127.99999999999977,0.0,39.9,63
2024-01-15,soro_ringer,69.0,58.99999999999977,0.0,33.4,60
2024-01-16,soro_ringer,60.0,1070.9999999999998,1072.0,38.7,77
2024-01-17,soro_ringer,63.0,1007.9999999999998,0.0,40.1,71
2024-01-18,soro_ringer,56.0,951.9999999999998,0.0,35.9,57
2024-01-19,soro_ringer,59.0,892.9999999999998,0.0,33.5,62
2024-01-20,soro_ringer,76.0,816.9999999999998,0.0,44.3,79
2024-01-21,soro_ringer,70.0,746.9999999999998,0.0,42.3,71
2024-01-22,soro_ringer,81.0,665.9999999999998,0.0,41.8,66
2024-01-23,soro_ringer,75.0,590.9999999999998,0.0,39.5,54
2024-01-24,soro_ringer,59.0,531.9999999999998,0.0,33.2,66
2024-01-25,soro_ringer,70.0,461.9999999999998,0.0,38.4,71
2024-01-26,soro_ringer,92.0,369.9999999999998,0.0,37.7,69
2024-01-27,soro_ringer,64.0,305.9999999999998,0.0,39.0,74
2024-01-28,soro_ringer,79.0,226.99999999999977,0.0,45.2,98
2024-01-29,soro_ringer,68.0,158.99999999999977,0.0,35.2,79
2024-01-30,soro_ringer,74.0,1163.8571428571427,1078.857142857143,41.2,78
2024-01-31,soro_ringer,80.0,1083.8571428571427,0.0,38.1,79
2024-02-01,soro_ringer,79.0,1004.8571428571427,0.0,41.2,78
2024-02-02,soro_ringer,92.0,912.8571428571427,0.0,41.2,88
2024-02-03,soro_ringer,83.0,829.8571428571427,0.0,41.7,93
2024-02-04,soro_ringer,68.0,761.8571428571427,0.0,47.0,93
2024-02-05,soro_ringer,75.0,686.8571428571427,0.0,37.6,67
2024-02-06,soro_ringer,59.0,627.8571428571427,0.0,43.9,80
2024-02-07,soro_ringer,64.0,563.8571428571427,0.0,47.8,73
2024-02-08,soro_ringer,62.0,501.85714285714266,0.0,34.6,57
2024-02-09,soro_ringer,58.0,443.85714285714266,0.0,43.1,79
2024-02-10,soro_ringer,68.0,375.85714285714266,0.0,42.1,94
2024-02-11,soro_ringer,84.0,291.85714285714266,0.0,46.9,110
2024-02-12,soro_ringer,70.0,1412.7142857142856,1190.857142857143,54.5,99
2024-02-13,soro_ringer,94.0,1318.7142857142856,0.0,45.9,103
2024-02-14,soro_ringer,75.0,1243.7142857142856,0.0,35.6,75
2024-02-15,soro_ringer,86.0,1157.7142857142856,0.0,46.3,94
2024-02-16,soro_ringer,99.0,1058.7142857142856,0.0,45.0,91
2024-02-17,soro_ringer,111.0,947.7142857142856,0.0,50.9,117
2024-02-18,soro_ringer,133.0,814.7142857142856,0.0,57.8,130
2024-02-19,soro_ringer,149.0,665.7142857142856,0.0,58.7,115
2024-02-20,soro_ringer,92.0,573.7142857142856,0.0,48.1,108
2024-02-21,soro_ringer,95.0,478.71428571428555,0.0,47.9,114
2024-02-22,soro_ringer,110.0,368.71428571428555,0.0,60.7,124
2024-02-23,soro_ringer,105.0,263.71428571428555,0.0,54.7,112
2024-02-24,soro_ringer,119.0,144.71428571428555,0.0,56.2,129
2024-02-25,soro_ringer,106.0,38.71428571428555,0.0,53.4,132
2024-02-26,soro_ringer,109.0,0.0,0.0,52.9,121
2024-02-27,soro_ringer,118.0,1267.142857142857,1385.142857142857,49.4,103
2024-02-28,soro_ringer,151.0,1116.142857142857,0.0,52.5,98
2024-02-29,soro_ringer,123.0,993.1428571428571,0.0,45.8,104
2024-03-01,soro_ringer,110.0,883.1428571428571,0.0,45.4,92
2024-03-02,soro_ringer,130.0,753.1428571428571,0.0,53.3,106
2024-03-03,soro_ringer,113.0,640.1428571428571,0.0,42.5,110
2024-03-04,soro_ringer,97.0,543.1428571428571,0.0,54.1,104
2024-03-05,soro_ringer,74.0,469.1428571428571,0.0,34.4,73
2024-03-06,soro_ringer,100.0,2220.5714285714284,1851.4285714285713,47.4,93
2024-03-07,soro_ringer,90.0,2130.5714285714284,0.0,52.0,107
2024-03-08,soro_ringer,122.0,2008.5714285714284,0.0,53.6,102
2024-03-09,soro_ringer,128.0,1880.5714285714284,0.0,61.6,131
2024-03-10,soro_ringer,136.0,1744.5714285714284,0.0,47.4,124
2024-03-11,soro_ringer,120.0,1624.5714285714284,0.0,47.1,105
2024-03-12,soro_ringer,121.0,1503.5714285714284,0.0,47.3,95
2024-03-13,soro_ringer,125.0,1378.5714285714284,0.0,49.5,105
2024-03-14,soro_ringer,145.0,1233.5714285714284,0.0,66.5,146
2024-03-15,soro_ringer,150.0,1083.5714285714284,0.0,69.9,152
2024-03-16,soro_ringer,174.0,909.5714285714284,0.0,79.0,180
2024-03-17,soro_ringer,201.0,708.5714285714284,0.0,76.7,183
2024-03-18,soro_ringer,197.0,511.57142857142844,0.0,58.6,150
2024-03-19,soro_ringer,143.0,368.57142857142844,0.0,46.7,100
2024-03-20,soro_ringer,142.0,226.57142857142844,0.0,55.1,114
2024-03-21,soro_ringer,116.0,110.57142857142844,0.0,43.5,98
2024-03-22,soro_ringer,143.0,0.0,0.0,49.7,96
2024-03-23,soro_ringer,142.0,1795.142857142857,1937.142857142857,58.1,117
2024-03-24,soro_ringer,111.0,1684.142857142857,0.0,47.3,95
2024-03-25,soro_ringer,102.0,1582.142857142857,0.0,34.9,96
2024-03-26,soro_ringer,90.0,1492.142857142857,0.0,40.3,91
2024-03-27,soro_ringer,142.0,1350.142857142857,0.0,60.3,112
2024-03-28,soro_ringer,103.0,1247.142857142857,0.0,43.2,91
2024-03-29,soro_ringer,142.0,1105.142857142857,0.0,51.8,132
2024-03-30,soro_ringer,135.0,970.1428571428571,0.0,58.7,115
2024-03-31,soro_ringer,169.0,801.1428571428571,0.0,56.3,122
2024-04-01,soro_ringer,149.0,652.1428571428571,0.0,60.3,121
2024-04-02,soro_ringer,120.0,532.1428571428571,0.0,49.6,100
2024-04-03,soro_ringer,106.0,2661.5714285714284,2235.4285714285716,40.6,72
2024-04-04,soro_ringer,108.0,2553.5714285714284,0.0,45.4,87
2024-04-05,soro_ringer,122.0,2431.5714285714284,0.0,48.9,93
2024-04-06,soro_ringer,139.0,2292.5714285714284,0.0,58.3,102
2024-04-07,soro_ringer,102.0,2190.5714285714284,0.0,52.4,100
2024-04-08,soro_ringer,86.0,2104.5714285714284,0.0,44.3,106
2024-04-09,soro_ringer,92.0,2012.5714285714284,0.0,42.6,78
2024-04-10,soro_ringer,91.0,1921.5714285714284,0.0,55.5,107
2024-04-11,soro_ringer,91.0,1830.5714285714284,0.0,55.8,107
2024-04-12,soro_ringer,102.0,1728.5714285714284,0.0,43.0,89
2024-04-13,soro_ringer,115.0,1613.5714285714284,0.0,56.0,108
2024-04-14,soro_ringer,108.0,1505.5714285714284,0.0,51.2,97
2024-04-15,soro_ringer,90.0,1415.5714285714284,0.0,55.7,91
2024-04-16,soro_ringer,102.0,1313.5714285714284,0.0,36.4,74
2024-04-17,soro_ringer,101.0,1212.5714285714284,0.0,45.1,96
2024-04-18,soro_ringer,91.0,1121.5714285714284,0.0,46.3,97
2024-04-19,soro_ringer,92.0,1029.5714285714284,0.0,38.9,78
2024-04-20,soro_ringer,86.0,943.5714285714284,0.0,50.9,117
2024-04-21,soro_ringer,133.0,810.5714285714284,0.0,46.6,126
2024-04-22,soro_ringer,119.0,691.5714285714284,0.0,52.7,117
2024-04-23,soro_ringer,118.0,573.5714285714284,0.0,48.6,96
2024-04-24,soro_ringer,84.0,489.57142857142844,0.0,45.5,97
2024-04-25,soro_ringer,86.0,403.57142857142844,0.0,53.1,91
2024-04-26,soro_ringer,78.0,325.57142857142844,0.0,54.9,118
2024-04-27,soro_ringer,92.0,1810.7142857142856,1577.142857142857,64.9,132
2024-04-28,soro_ringer,105.0,1705.7142857142856,0.0,59.7,129
2024-04-29,soro_ringer,104.0,1601.7142857142856,0.0,64.4,136
2024-04-30,soro_ringer,92.0,1509.7142857142856,0.0,51.1,104
2024-05-01,soro_ringer,97.0,1412.7142857142856,0.0,62.8,125
2024-05-02,soro_ringer,83.0,1329.7142857142856,0.0,47.0,95
2024-05-03,soro_ringer,107.0,1222.7142857142856,0.0,46.7,89
2024-05-04,soro_ringer,97.0,1125.7142857142856,0.0,49.6,99
2024-05-05,soro_ringer,96.0,1029.7142857142856,0.0,47.0,99
2024-05-06,soro_ringer,101.0,928.7142857142856,0.0,50.5,101
2024-05-07,soro_ringer,87.0,841.7142857142856,0.0,50.8,81
2024-05-08,soro_ringer,75.0,766.7142857142856,0.0,41.2,82
2024-05-09,soro_ringer,82.0,684.7142857142856,0.0,47.8,93
2024-05-10,soro_ringer,110.0,574.7142857142856,0.0,48.7,86
2024-05-11,soro_ringer,92.0,482.71428571428555,0.0,50.6,93
2024-05-12,soro_ringer,114.0,368.71428571428555,0.0,51.0,107
2024-05-13,soro_ringer,89.0,279.71428571428555,0.0,36.9,94
2024-05-14,soro_ringer,84.0,195.71428571428555,0.0,45.3,85
2024-05-15,soro_ringer,80.0,115.71428571428555,0.0,36.5,91
2024-05-16,soro_ringer,72.0,1529.4285714285713,1485.7142857142858,43.6,69
2024-05-17,soro_ringer,85.0,1444.4285714285713,0.0,41.5,78
2024-05-18,soro_ringer,96.0,1348.4285714285713,0.0,48.0,87
2024-05-19,soro_ringer,93.0,1255.4285714285713,0.0,40.0,86
2024-05-20,soro_ringer,86.0,1169.4285714285713,0.0,37.8,87
2024-05-21,soro_ringer,78.0,1091.4285714285713,0.0,41.2,76
2024-05-22,soro_ringer,75.0,1016.4285714285713,0.0,41.4,80
2024-05-23,soro_ringer,94.0,922.4285714285713,0.0,39.9,81
2024-05-24,soro_ringer,80.0,842.4285714285713,0.0,37.3,67
2024-05-25,soro_ringer,78.0,764.4285714285713,0.0,45.3,59
2024-05-26,soro_ringer,70.0,694.4285714285713,0.0,44.9,80
2024-05-27,soro_ringer,77.0,617.4285714285713,0.0,43.6,74
2024-05-28,soro_ringer,73.0,544.4285714285713,0.0,44.9,80
2024-05-29,soro_ringer,86.0,458.42857142857133,0.0,46.4,77
2024-05-30,soro_ringer,84.0,374.42857142857133,0.0,38.7,74
2024-05-31,soro_ringer,71.0,303.42857142857133,0.0,34.7,84
2024-06-01,soro_ringer,72.0,231.42857142857133,0.0,42.9,86
2024-06-02,soro_ringer,80.0,1527.4285714285713,1376.0,47.2,87
2024-06-03,soro_ringer,87.0,1440.4285714285713,0.0,40.5,88
2024-06-04,soro_ringer,82.0,1358.4285714285713,0.0,42.6,85
2024-06-05,soro_ringer,100.0,1258.4285714285713,0.0,43.7,94
2024-06-06,soro_ringer,79.0,1179.4285714285713,0.0,47.9,81
2024-06-07,soro_ringer,66.0,1113.4285714285713,0.0,36.1,56
2024-06-08,soro_ringer,93.0,1020.4285714285713,0.0,43.1,77
2024-06-09,soro_ringer,90.0,930.4285714285713,0.0,45.4,84
2024-06-10,soro_ringer,102.0,828.4285714285713,0.0,38.6,72
2024-06-11,soro_ringer,90.0,738.4285714285713,0.0,39.2,71
2024-06-12,soro_ringer,103.0,635.4285714285713,0.0,37.1,81
2024-06-13,soro_ringer,100.0,535.4285714285713,0.0,27.9,66
2024-06-14,soro_ringer,109.0,426.42857142857133,0.0,41.8,79
2024-06-15,soro_ringer,95.0,331.42857142857133,0.0,40.0,72
2024-06-16,soro_ringer,109.0,222.42857142857133,0.0,44.3,74
2024-06-17,soro_ringer,104.0,1469.2857142857142,1350.857142857143,42.2,64
2024-06-18,soro_ringer,85.0,1384.2857142857142,0.0,39.1,55
2024-06-19,soro_ringer,92.0,1292.2857142857142,0.0,35.4,74
2024-06-20,soro_ringer,67.0,1225.2857142857142,0.0,33.8,62
2024-06-21,soro_ringer,69.0,1156.2857142857142,0.0,39.6,69
2024-06-22,soro_ringer,70.0,1086.2857142857142,0.0,55.9,92
2024-06-23,soro_ringer,75.0,1011.2857142857142,0.0,45.4,74
2024-06-24,soro_ringer,83.0,928.2857142857142,0.0,50.2,92
2024-06-25,soro_ringer,121.0,807.2857142857142,0.0,49.1,106
2024-06-26,soro_ringer,126.0,681.2857142857142,0.0,44.0,97
2024-06-27,soro_ringer,103.0,578.2857142857142,0.0,53.1,104
2024-06-28,soro_ringer,99.0,479.2857142857142,0.0,40.6,90
2024-06-29,soro_ringer,116.0,363.2857142857142,0.0,50.7,109
2024-06-30,soro_ringer,95.0,268.2857142857142,0.0,53.0,114
2024-07-01,soro_ringer,120.0,148.28571428571422,0.0,57.4,107
2024-07-02,soro_ringer,103.0,45.28571428571422,0.0,43.6,90
2024-07-03,soro_ringer,82.0,1428.4285714285713,1465.142857142857,28.6,71
2024-07-04,soro_ringer,87.0,1341.4285714285713,0.0,44.3,82
2024-07-05,soro_ringer,72.0,1269.4285714285713,0.0,42.2,90
2024-07-06,soro_ringer,91.0,1178.4285714285713,0.0,48.7,100
2024-07-07,soro_ringer,90.0,1088.4285714285713,0.0,50.6,107
2024-07-08,soro_ringer,103.0,985.4285714285713,0.0,39.7,78
2024-07-09,soro_ringer,79.0,906.4285714285713,0.0,43.3,76
2024-07-10,soro_ringer,84.0,822.4285714285713,0.0,29.8,64
2024-07-11,soro_ringer,71.0,751.4285714285713,0.0,35.6,69
2024-07-12,soro_ringer,76.0,675.4285714285713,0.0,43.6,78
2024-07-13,soro_ringer,84.0,591.4285714285713,0.0,47.1,103
2024-07-14,soro_ringer,85.0,506.42857142857133,0.0,55.0,137
2024-07-15,soro_ringer,68.0,438.42857142857133,0.0,51.2,100
2024-07-16,soro_ringer,68.0,1883.5714285714284,1513.142857142857,56.2,109
2024-07-17,soro_ringer,90.0,1793.5714285714284,0.0,49.4,103
2024-07-18,soro_ringer,63.0,1730.5714285714284,0.0,37.5,91
2024-07-19,soro_ringer,76.0,1654.5714285714284,0.0,52.1,102
2024-07-20,soro_ringer,63.0,1591.5714285714284,0.0,47.1,115
2024-07-21,soro_ringer,81.0,1510.5714285714284,0.0,56.1,118
2024-07-22,soro_ringer,82.0,1428.5714285714284,0.0,45.0,100
2024-07-23,soro_ringer,102.0,1326.5714285714284,0.0,42.5,96
2024-07-24,soro_ringer,79.0,1247.5714285714284,0.0,45.7,97
2024-07-25,soro_ringer,83.0,1164.5714285714284,0.0,39.0,75
2024-07-26,soro_ringer,87.0,1077.5714285714284,0.0,39.0,80
2024-07-27,soro_ringer,108.0,969.5714285714284,0.0,52.6,105
2024-07-28,soro_ringer,100.0,869.5714285714284,0.0,45.7,97
2024-07-29,soro_ringer,90.0,779.5714285714284,0.0,53.2,102
2024-07-30,soro_ringer,98.0,681.5714285714284,0.0,47.2,93
2024-07-31,soro_ringer,84.0,597.5714285714284,0.0,45.7,100
2024-08-01,soro_ringer,105.0,492.57142857142844,0.0,43.0,94
2024-08-02,soro_ringer,103.0,389.57142857142844,0.0,38.1,89
2024-08-03,soro_ringer,94.0,295.57142857142844,0.0,50.4,102
2024-08-04,soro_ringer,97.0,198.57142857142844,0.0,45.4,95
2024-08-05,soro_ringer,146.0,52.57142857142844,0.0,48.8,128
2024-08-06,soro_ringer,78.0,1348.2857142857142,1373.7142857142858,37.6,75
2024-08-07,soro_ringer,96.0,1252.2857142857142,0.0,30.6,59
2024-08-08,soro_ringer,78.0,1174.2857142857142,0.0,40.8,60
2024-08-09,soro_ringer,64.0,1110.2857142857142,0.0,30.5,68
2024-08-10,soro_ringer,80.0,1030.2857142857142,0.0,39.3,90
2024-08-11,soro_ringer,76.0,954.2857142857142,0.0,43.9,74
2024-08-12,soro_ringer,74.0,880.2857142857142,0.0,43.5,70
2024-08-13,soro_ringer,73.0,807.2857142857142,0.0,38.6,80
2024-08-14,soro_ringer,81.0,726.2857142857142,0.0,36.9,74
2024-08-15,soro_ringer,87.0,639.2857142857142,0.0,51.0,100
2024-08-16,soro_ringer,80.0,559.2857142857142,0.0,36.8,93
2024-08-17,soro_ringer,89.0,470.2857142857142,0.0,42.5,104
2024-08-18,soro_ringer,111.0,359.2857142857142,0.0,64.6,149
2024-08-19,soro_ringer,113.0,246.28571428571422,0.0,67.7,137
2024-08-20,soro_ringer,119.0,127.28571428571422,0.0,50.6,111
2024-08-21,soro_ringer,92.0,35.28571428571422,0.0,52.4,110
2024-08-22,soro_ringer,84.0,1374.142857142857,1422.857142857143,53.8,102
2024-08-23,soro_ringer,106.0,1268.142857142857,0.0,51.7,85
2024-08-24,soro_ringer,137.0,1131.142857142857,0.0,52.9,119
2024-08-25,soro_ringer,108.0,1023.1428571428571,0.0,51.3,108
2024-08-26,soro_ringer,112.0,911.1428571428571,0.0,61.1,115
2024-08-27,soro_ringer,90.0,821.1428571428571,0.0,43.5,103
2024-08-28,soro_ringer,127.0,694.1428571428571,0.0,67.7,143
2024-08-29,soro_ringer,141.0,553.1428571428571,0.0,56.0,133
2024-08-30,soro_ringer,75.0,478.1428571428571,0.0,36.0,63
2024-08-31,soro_ringer,70.0,408.1428571428571,0.0,39.9,78
2024-09-01,soro_ringer,72.0,336.1428571428571,0.0,33.9,69
2024-09-02,soro_ringer,81.0,1865.4285714285713,1610.2857142857142,36.2,76
2024-09-03,soro_ringer,78.0,1787.4285714285713,0.0,43.3,82
2024-09-04,soro_ringer,71.0,1716.4285714285713,0.0,37.8,58
2024-09-05,soro_ringer,76.0,1640.4285714285713,0.0,32.6,56
2024-09-06,soro_ringer,73.0,1567.4285714285713,0.0,37.6,68
2024-09-07,soro_ringer,92.0,1475.4285714285713,0.0,52.2,104
2024-09-08,soro_ringer,67.0,1408.4285714285713,0.0,38.7,83
2024-09-09,soro_ringer,94.0,1314.4285714285713,0.0,46.6,86
2024-09-10,soro_ringer,87.0,1227.4285714285713,0.0,43.1,75
2024-09-11,soro_ringer,79.0,1148.4285714285713,0.0,50.2,75
2024-09-12,soro_ringer,57.0,1091.4285714285713,0.0,36.9,71
2024-09-13,soro_ringer,65.0,1026.4285714285713,0.0,34.8,66
2024-09-14,soro_ringer,77.0,949.4285714285713,0.0,48.5,91
2024-09-15,soro_ringer,108.0,841.4285714285713,0.0,59.2,121
