data,medicamento_id,consumo_unidades,estoque_disponivel,entradas_unidades,ocupacao_leitos_pct,atendimentos_ps
2025-10-12,soro_fisiologico,199.0,1456.7142857142853,0.0,68.6,190
2025-10-13,soro_fisiologico,160.0,1296.7142857142853,0.0,48.0,102
2025-10-14,soro_fisiologico,167.0,1129.7142857142853,0.0,55.3,121
2025-10-15,soro_fisiologico,140.0,989.7142857142853,0.0,26.5,57
2025-10-16,soro_fisiologico,158.0,831.7142857142853,0.0,51.4,107
2025-10-17,soro_fisiologico,142.0,689.7142857142853,0.0,46.6,80
2025-10-18,soro_fisiologico,148.0,541.7142857142853,0.0,42.1,94
2025-10-19,soro_fisiologico,181.0,360.7142857142853,0.0,49.9,100
2025-10-20,soro_fisiologico,152.0,2609.8571428571427,2401.1428571428573,51.9,120
2025-10-21,soro_fisiologico,148.0,2461.8571428571427,0.0,36.8,74
2025-10-22,soro_fisiologico,161.0,2300.8571428571427,0.0,39.8,58
2025-10-23,soro_fisiologico,137.0,2163.8571428571427,0.0,38.0,76
2025-10-24,soro_fisiologico,159.0,2004.8571428571427,0.0,42.7,78
2025-10-25,soro_fisiologico,201.0,1803.8571428571427,0.0,49.5,124
2025-10-26,soro_fisiologico,196.0,1607.8571428571427,0.0,60.6,113
2025-10-27,soro_fisiologico,136.0,1471.8571428571427,0.0,42.3,75
2025-10-28,soro_fisiologico,124.0,1347.8571428571427,0.0,29.0,46
2025-10-29,soro_fisiologico,178.0,1169.8571428571427,0.0,45.6,85
2025-10-30,soro_fisiologico,151.0,1018.8571428571427,0.0,29.3,61
2025-10-31,soro_fisiologico,96.0,922.8571428571427,0.0,41.8,67
2025-11-01,soro_fisiologico,127.0,795.8571428571427,0.0,50.8,110
2025-11-02,soro_fisiologico,180.0,615.8571428571427,0.0,61.1,138
2025-11-03,soro_fisiologico,128.0,2982.7142857142853,2494.8571428571427,32.3,59
2025-11-04,soro_fisiologico,158.0,2824.7142857142853,0.0,33.7,64
2025-11-05,soro_fisiologico,148.0,2676.7142857142853,0.0,47.2,88
2025-11-06,soro_fisiologico,141.0,2535.7142857142853,0.0,40.5,74
2025-11-07,soro_fisiologico,188.0,2347.7142857142853,0.0,56.8,116
2025-11-08,soro_fisiologico,135.0,2212.7142857142853,0.0,51.4,108
2025-11-09,soro_fisiologico,146.0,2066.7142857142853,0.0,58.3,122
2025-11-10,soro_fisiologico,124.0,1942.7142857142853,0.0,36.4,70
2025-11-11,soro_fisiologico,143.0,1799.7142857142853,0.0,54.0,90
2025-11-12,soro_fisiologico,136.0,1663.7142857142853,0.0,31.8,70
2025-11-13,soro_fisiologico,157.0,1506.7142857142853,0.0,59.2,116
2025-11-14,soro_fisiologico,141.0,1365.7142857142853,0.0,41.5,64
2025-11-15,soro_fisiologico,216.0,1149.7142857142853,0.0,58.1,137
2025-11-16,soro_fisiologico,143.0,1006.7142857142853,0.0,53.3,88
2025-11-17,soro_fisiologico,180.0,826.7142857142853,0.0,56.1,110
2025-11-18,soro_fisiologico,119.0,707.7142857142853,0.0,40.2,65
2025-11-19,soro_fisiologico,175.0,532.7142857142853,0.0,37.2,67
2025-11-20,soro_fisiologico,142.0,390.7142857142853,0.0,48.8,103
2025-11-21,soro_fisiologico,159.0,2678.571428571428,2446.8571428571427,42.5,85
2025-11-22,soro_fisiologico,167.0,2511.571428571428,0.0,49.8,99
2025-11-23,soro_fisiologico,184.0,2327.571428571428,0.0,54.9,102
2025-11-24,soro_fisiologico,172.0,2155.571428571428,0.0,37.1,65
2025-11-25,soro_fisiologico,157.0,1998.571428571428,0.0,26.7,48
2025-11-26,soro_fisiologico,128.0,1870.571428571428,0.0,39.6,65
2025-11-27,soro_fisiologico,192.0,1678.571428571428,0.0,35.5,52
2025-11-28,soro_fisiologico,84.0,1594.571428571428,0.0,26.7,30
2025-11-29,soro_fisiologico,185.0,1409.571428571428,0.0,47.7,89
2025-11-30,soro_fisiologico,165.0,1244.571428571428,0.0,53.8,118
2025-12-01,soro_fisiologico,151.0,1093.571428571428,0.0,44.5,99
2025-12-02,soro_fisiologico,175.0,918.571428571428,0.0,33.9,68
2025-12-03,soro_fisiologico,136.0,782.571428571428,0.0,28.7,62
2025-12-04,soro_fisiologico,193.0,589.571428571428,0.0,48.8,98
2025-12-05,soro_fisiologico,151.0,438.571428571428,0.0,47.6,98
2025-12-06,soro_fisiologico,170.0,268.571428571428,0.0,38.4,76
2025-12-07,soro_fisiologico,194.0,2599.1428571428564,2524.5714285714284,36.8,100
2025-12-08,soro_fisiologico,190.0,2409.1428571428564,0.0,46.1,107
2025-12-09,soro_fisiologico,154.0,2255.1428571428564,0.0,41.2,66
2025-12-10,soro_fisiologico,137.0,2118.1428571428564,0.0,43.8,94
2025-12-11,soro_fisiologico,161.0,1957.1428571428564,0.0,43.4,81
2025-12-12,soro_fisiologico,143.0,1814.1428571428564,0.0,32.5,70
2025-12-13,soro_fisiologico,126.0,1688.1428571428564,0.0,47.3,80
2025-12-14,soro_fisiologico,172.0,1516.1428571428564,0.0,44.2,89
2025-12-15,soro_fisiologico,142.0,1374.1428571428564,0.0,34.0,55
2025-12-16,soro_fisiologico,124.0,1250.1428571428564,0.0,41.8,54
2025-12-17,soro_fisiologico,139.0,1111.1428571428564,0.0,38.9,55
2025-12-18,soro_fisiologico,123.0,988.1428571428564,0.0,36.9,70
2025-12-19,soro_fisiologico,159.0,829.1428571428564,0.0,37.1,74
2025-12-20,soro_fisiologico,159.0,670.1428571428564,0.0,43.4,89
2025-12-21,soro_fisiologico,139.0,3095.714285714285,2564.5714285714284,48.9,95
2025-12-22,soro_fisiologico,174.0,2921.714285714285,0.0,49.2,103
2025-12-23,soro_fisiologico,146.0,2775.714285714285,0.0,29.2,49
2025-12-24,soro_fisiologico,116.0,2659.714285714285,0.0,38.0,53
2025-12-25,soro_fisiologico,181.0,2478.714285714285,0.0,53.7,116
2025-12-26,soro_fisiologico,109.0,2369.714285714285,0.0,52.2,84
2025-12-27,soro_fisiologico,129.0,2240.714285714285,0.0,40.9,77
2025-12-28,soro_fisiologico,165.0,2075.714285714285,0.0,62.0,118
2025-12-29,soro_fisiologico,151.0,1924.7142857142849,0.0,38.5,67
2025-12-30,soro_fisiologico,128.0,1796.7142857142849,0.0,36.0,53
2025-12-31,soro_fisiologico,124.0,1672.7142857142849,0.0,36.6,74
2024-01-01,soro_ringer,90.0,1350.0,0.0,52.7,111
2024-01-02,soro_ringer,92.0,1258.0,0.0,33.6,51
2024-01-03,soro_ringer,69.0,1189.0,0.0,34.2,61
2024-01-04,soro_ringer,62.0,1127.0,0.0,32.6,51
2024-01-05,soro_ringer,65.0,1062.0,0.0,24.7,30
2024-01-06,soro_ringer,77.0,985.0,0.0,41.6,71
2024-01-07,soro_ringer,95.0,890.0,0.0,51.5,99
2024-01-08,soro_ringer,61.0,829.0,0.0,29.9,65
2024-01-09,soro_ringer,69.0,760.0,0.0,20.0,44
2024-01-10,soro_ringer,79.0,681.0,0.0,37.5,57
2024-01-11,soro_ringer,82.0,599.0,0.0,49.8,90
2024-01-12,soro_ringer,68.0,531.0,0.0,37.9,81
2024-01-13,soro_ringer,69.0,462.0,0.0,34.2,80
2024-01-14,soro_ringer,54.0,408.0,0.0,43.7,85
2024-01-15,soro_ringer,68.0,340.0,0.0,38.7,61
2024-01-16,soro_ringer,67.0,1487.4,1214.4,33.7,37
2024-01-17,soro_ringer,46.0,1441.4,0.0,32.8,49
2024-01-18,soro_ringer,64.0,1377.4,0.0,28.6,47
2024-01-19,soro_ringer,61.0,1316.4,0.0,26.8,48
2024-01-20,soro_ringer,101.0,1215.4,0.0,39.9,75
2024-01-21,soro_ringer,76.0,1139.4,0.0,40.7,81
2024-01-22,soro_ringer,75.0,1064.4,0.0,22.5,37
2024-01-23,soro_ringer,66.0,998.4000000000001,0.0,38.6,48
2024-01-24,soro_ringer,81.0,917.4000000000001,0.0,36.8,46
2024-01-25,soro_ringer,78.0,839.4000000000001,0.0,33.2,43
2024-01-26,soro_ringer,52.0,787.4000000000001,0.0,26.7,48
2024-01-27,soro_ringer,81.0,706.4000000000001,0.0,47.1,86
2024-01-28,soro_ringer,83.0,623.4000000000001,0.0,40.6,70
2024-01-29,soro_ringer,111.0,512.4000000000001,0.0,51.4,103
2024-01-30,soro_ringer,92.0,420.4000000000001,0.0,35.7,49
2024-01-31,soro_ringer,62.0,358.4000000000001,0.0,46.2,86
2024-02-01,soro_ringer,93.0,265.4000000000001,0.0,34.4,51
2024-02-02,soro_ringer,64.0,201.4000000000001,0.0,29.8,39
2024-02-03,soro_ringer,61.0,1282.1142857142859,1141.7142857142858,40.2,72
2024-02-04,soro_ringer,84.0,1198.1142857142859,0.0,31.0,70
2024-02-05,soro_ringer,83.0,1115.1142857142859,0.0,39.8,74
2024-02-06,soro_ringer,90.0,1025.1142857142859,0.0,29.2,51
2024-02-07,soro_ringer,67.0,958.1142857142859,0.0,34.0,73
2024-02-08,soro_ringer,73.0,885.1142857142859,0.0,42.0,62
2024-02-09,soro_ringer,60.0,825.1142857142859,0.0,51.3,88
2024-02-10,soro_ringer,103.0,722.1142857142859,0.0,53.0,97
2024-02-11,soro_ringer,97.0,625.1142857142859,0.0,59.8,129
2024-02-12,soro_ringer,94.0,531.1142857142859,0.0,55.4,104
2024-02-13,soro_ringer,89.0,442.11428571428587,0.0,46.5,94
2024-02-14,soro_ringer,91.0,351.11428571428587,0.0,40.7,75
2024-02-15,soro_ringer,63.0,288.11428571428587,0.0,42.8,96
2024-02-16,soro_ringer,96.0,192.11428571428587,0.0,55.8,116
2024-02-17,soro_ringer,98.0,1380.9714285714288,1286.857142857143,58.6,128
2024-02-18,soro_ringer,137.0,1243.9714285714288,0.0,72.4,183
2024-02-19,soro_ringer,90.0,1153.9714285714288,0.0,61.3,137
2024-02-20,soro_ringer,115.0,1038.9714285714288,0.0,55.3,120
2024-02-21,soro_ringer,85.0,953.9714285714288,0.0,73.6,151
2024-02-22,soro_ringer,85.0,868.9714285714288,0.0,49.7,93
2024-02-23,soro_ringer,89.0,779.9714285714288,0.0,56.0,121
2024-02-24,soro_ringer,98.0,681.9714285714288,0.0,60.4,131
2024-02-25,soro_ringer,116.0,565.9714285714288,0.0,65.6,148
2024-02-26,soro_ringer,103.0,462.97142857142876,0.0,61.8,140
2024-02-27,soro_ringer,89.0,373.97142857142876,0.0,56.9,136
2024-02-28,soro_ringer,101.0,272.97142857142876,0.0,54.6,119
2024-02-29,soro_ringer,114.0,158.97142857142876,0.0,63.8,152
2024-03-01,soro_ringer,115.0,43.97142857142876,0.0,50.9,121
2024-03-02,soro_ringer,136.0,1430.257142857143,1522.2857142857142,63.2,136
2024-03-03,soro_ringer,109.0,1321.257142857143,0.0,64.2,140
2024-03-04,soro_ringer,123.0,1198.257142857143,0.0,60.3,154
2024-03-05,soro_ringer,79.0,1119.257142857143,0.0,58.6,130
2024-03-06,soro_ringer,84.0,1035.257142857143,0.0,59.9,121
2024-03-07,soro_ringer,95.0,940.257142857143,0.0,56.7,111
2024-03-08,soro_ringer,94.0,846.257142857143,0.0,60.7,123
2024-03-09,soro_ringer,128.0,718.257142857143,0.0,83.7,200
2024-03-10,soro_ringer,112.0,606.257142857143,0.0,70.4,172
2024-03-11,soro_ringer,137.0,469.257142857143,0.0,58.3,140
2024-03-12,soro_ringer,109.0,360.257142857143,0.0,54.9,114
2024-03-13,soro_ringer,86.0,274.257142857143,0.0,53.3,109
2024-03-14,soro_ringer,102.0,172.25714285714298,0.0,70.9,149
2024-03-15,soro_ringer,95.0,1741.257142857143,1664.0,69.1,146
2024-03-16,soro_ringer,107.0,1634.257142857143,0.0,61.7,139
2024-03-17,soro_ringer,149.0,1485.257142857143,0.0,58.3,142
2024-03-18,soro_ringer,71.0,1414.257142857143,0.0,62.4,143
2024-03-19,soro_ringer,83.0,1331.257142857143,0.0,50.9,104
2024-03-20,soro_ringer,92.0,1239.257142857143,0.0,57.9,129
2024-03-21,soro_ringer,121.0,1118.257142857143,0.0,66.6,158
2024-03-22,soro_ringer,114.0,1004.257142857143,0.0,52.1,107
2024-03-23,soro_ringer,95.0,909.257142857143,0.0,62.0,144
2024-03-24,soro_ringer,107.0,802.257142857143,0.0,57.6,133
2024-03-25,soro_ringer,96.0,706.257142857143,0.0,49.5,99
2024-03-26,soro_ringer,71.0,635.257142857143,0.0,50.1,109
2024-03-27,soro_ringer,114.0,521.257142857143,0.0,59.4,128
2024-03-28,soro_ringer,112.0,409.257142857143,0.0,47.6,94
2024-03-29,soro_ringer,134.0,275.257142857143,0.0,62.6,153
2024-03-30,soro_ringer,102.0,1856.6857142857143,1683.4285714285713,66.3,156
2024-03-31,soro_ringer,86.0,1770.6857142857143,0.0,77.8,167
2024-04-01,soro_ringer,70.0,1700.6857142857143,0.0,53.0,126
2024-04-02,soro_ringer,110.0,1590.6857142857143,0.0,32.8,79
2024-04-03,soro_ringer,126.0,1464.6857142857143,0.0,53.0,134
2024-04-04,soro_ringer,63.0,1401.6857142857143,0.0,51.5,108
2024-04-05,soro_ringer,102.0,1299.6857142857143,0.0,47.7,97
2024-04-06,soro_ringer,94.0,1205.6857142857143,0.0,59.3,132
2024-04-07,soro_ringer,93.0,1112.6857142857143,0.0,48.9,87
2024-04-08,soro_ringer,104.0,1008.6857142857143,0.0,51.9,140
2024-04-09,soro_ringer,83.0,925.6857142857143,0.0,51.6,104
2024-04-10,soro_ringer,99.0,826.6857142857143,0.0,67.4,136
2024-04-11,soro_ringer,83.0,743.6857142857143,0.0,56.3,135
2024-04-12,soro_ringer,106.0,637.6857142857143,0.0,53.0,117
2024-04-13,soro_ringer,117.0,520.6857142857143,0.0,62.0,147
2024-04-14,soro_ringer,114.0,406.6857142857143,0.0,47.8,108
2024-04-15,soro_ringer,80.0,326.6857142857143,0.0,47.3,100
2024-04-16,soro_ringer,107.0,219.6857142857143,0.0,56.7,107
2024-04-17,soro_ringer,87.0,1707.5428571428572,1574.857142857143,45.4,70
2024-04-18,soro_ringer,84.0,1623.5428571428572,0.0,48.6,104
2024-04-19,soro_ringer,74.0,1549.5428571428572,0.0,58.0,105
2024-04-20,soro_ringer,84.0,1465.5428571428572,0.0,56.8,123
2024-04-21,soro_ringer,105.0,1360.5428571428572,0.0,86.4,188
2024-04-22,soro_ringer,82.0,1278.5428571428572,0.0,38.8,73
2024-04-23,soro_ringer,78.0,1200.5428571428572,0.0,37.6,67
2024-04-24,soro_ringer,89.0,1111.5428571428572,0.0,42.4,78
2024-04-25,soro_ringer,118.0,993.5428571428572,0.0,53.3,77
2024-04-26,soro_ringer,60.0,933.5428571428572,0.0,43.6,76
2024-04-27,soro_ringer,78.0,855.5428571428572,0.0,52.4,119
2024-04-28,soro_ringer,100.0,755.5428571428572,0.0,60.2,122
2024-04-29,soro_ringer,77.0,678.5428571428572,0.0,56.9,128
2024-04-30,soro_ringer,70.0,608.5428571428572,0.0,35.1,67
2024-05-01,soro_ringer,95.0,513.5428571428572,0.0,60.6,124
2024-05-02,soro_ringer,92.0,421.5428571428572,0.0,45.2,90
2024-05-03,soro_ringer,89.0,332.5428571428572,0.0,50.4,102
2024-05-04,soro_ringer,86.0,246.5428571428572,0.0,60.9,135
2024-05-05,soro_ringer,105.0,1542.6857142857143,1401.142857142857,50.3,101
2024-05-06,soro_ringer,97.0,1445.6857142857143,0.0,60.1,128
2024-05-07,soro_ringer,84.0,1361.6857142857143,0.0,27.2,61
2024-05-08,soro_ringer,87.0,1274.6857142857143,0.0,44.3,80
2024-05-09,soro_ringer,87.0,1187.6857142857143,0.0,34.2,70
2024-05-10,soro_ringer,77.0,1110.6857142857143,0.0,39.3,90
2024-05-11,soro_ringer,92.0,1018.6857142857143,0.0,50.8,107
2024-05-12,soro_ringer,110.0,908.6857142857143,0.0,56.3,121
2024-05-13,soro_ringer,103.0,805.6857142857143,0.0,49.7,111
2024-05-14,soro_ringer,90.0,715.6857142857143,0.0,45.3,81
2024-05-15,soro_ringer,67.0,648.6857142857143,0.0,29.2,60
2024-05-16,soro_ringer,98.0,550.6857142857143,0.0,50.1,109
2024-05-17,soro_ringer,91.0,459.6857142857143,0.0,53.3,120
2024-05-18,soro_ringer,117.0,342.6857142857143,0.0,63.1,142
2024-05-19,soro_ringer,95.0,1703.6857142857143,1456.0,65.8,146
2024-05-20,soro_ringer,59.0,1644.6857142857143,0.0,44.2,99
2024-05-21,soro_ringer,94.0,1550.6857142857143,0.0,36.8,58
2024-05-22,soro_ringer,101.0,1449.6857142857143,0.0,39.4,73
2024-05-23,soro_ringer,64.0,1385.6857142857143,0.0,41.4,101
2024-05-24,soro_ringer,63.0,1322.6857142857143,0.0,31.3,73
2024-05-25,soro_ringer,85.0,1237.6857142857143,0.0,47.8,98
2024-05-26,soro_ringer,52.0,1185.6857142857143,0.0,49.1,104
2024-05-27,soro_ringer,78.0,1107.6857142857143,0.0,43.6,87
2024-05-28,soro_ringer,84.0,1023.6857142857143,0.0,50.6,106
2024-05-29,soro_ringer,61.0,962.6857142857143,0.0,36.2,62
2024-05-30,soro_ringer,85.0,877.6857142857143,0.0,40.1,65
2024-05-31,soro_ringer,73.0,804.6857142857143,0.0,31.2,63
2024-06-01,soro_ringer,84.0,720.6857142857143,0.0,36.2,78
2024-06-02,soro_ringer,70.0,650.6857142857143,0.0,43.2,97
2024-06-03,soro_ringer,77.0,573.6857142857143,0.0,44.8,86
2024-06-04,soro_ringer,80.0,493.6857142857143,0.0,67.9,141
2024-06-05,soro_ringer,72.0,421.6857142857143,0.0,39.9,80
2024-06-06,soro_ringer,87.0,334.6857142857143,0.0,34.0,87
2024-06-07,soro_ringer,60.0,274.6857142857143,0.0,28.1,61
2024-06-08,soro_ringer,89.0,1389.1142857142856,1203.4285714285713,51.9,119
2024-06-09,soro_ringer,108.0,1281.1142857142856,0.0,45.0,96
2024-06-10,soro_ringer,79.0,1202.1142857142856,0.0,41.0,83
2024-06-11,soro_ringer,71.0,1131.1142857142856,0.0,47.7,97
2024-06-12,soro_ringer,95.0,1036.1142857142856,0.0,39.6,78
2024-06-13,soro_ringer,77.0,959.1142857142856,0.0,55.2,107
2024-06-14,soro_ringer,86.0,873.1142857142856,0.0,41.7,88
2024-06-15,soro_ringer,85.0,788.1142857142856,0.0,55.3,129
2024-06-16,soro_ringer,75.0,713.1142857142856,0.0,53.3,108
2024-06-17,soro_ringer,76.0,637.1142857142856,0.0,36.1,82
2024-06-18,soro_ringer,90.0,547.1142857142856,0.0,39.3,69
2024-06-19,soro_ringer,89.0,458.11428571428564,0.0,40.6,76
2024-06-20,soro_ringer,74.0,384.11428571428564,0.0,43.4,87
2024-06-21,soro_ringer,81.0,303.11428571428564,0.0,40.6,59
2024-06-22,soro_ringer,82.0,1525.1142857142856,1304.0,50.7,113
2024-06-23,soro_ringer,87.0,1438.1142857142856,0.0,53.3,90
2024-06-24,soro_ringer,65.0,1373.1142857142856,0.0,41.0,81
2024-06-25,soro_ringer,62.0,1311.1142857142856,0.0,49.4,117
2024-06-26,soro_ringer,74.0,1237.1142857142856,0.0,38.4,70
2024-06-27,soro_ringer,92.0,1145.1142857142856,0.0,35.2,74
2024-06-28,soro_ringer,49.0,1096.1142857142856,0.0,35.8,72
2024-06-29,soro_ringer,82.0,1014.1142857142856,0.0,63.1,137
2024-06-30,soro_ringer,89.0,925.1142857142856,0.0,54.3,110
2024-07-01,soro_ringer,72.0,853.1142857142856,0.0,45.8,99
2024-07-02,soro_ringer,88.0,765.1142857142856,0.0,57.4,114
2024-07-03,soro_ringer,67.0,698.1142857142856,0.0,56.7,110
2024-07-04,soro_ringer,71.0,627.1142857142856,0.0,49.8,87
2024-07-05,soro_ringer,69.0,558.1142857142856,0.0,50.4,99
2024-07-06,soro_ringer,84.0,474.11428571428564,0.0,56.8,108
2024-07-07,soro_ringer,96.0,378.11428571428564,0.0,32.7,76
2024-07-08,soro_ringer,100.0,278.11428571428564,0.0,49.8,107
2024-07-09,soro_ringer,73.0,205.11428571428564,0.0,49.0,111
2024-07-10,soro_ringer,92.0,113.11428571428564,0.0,44.9,88
2024-07-11,soro_ringer,98.0,1227.6857142857143,1212.5714285714287,43.2,91
2024-07-12,soro_ringer,90.0,1137.6857142857143,0.0,47.9,100
2024-07-13,soro_ringer,80.0,1057.6857142857143,0.0,51.6,87
2024-07-14,soro_ringer,81.0,976.6857142857143,0.0,52.8,114
2024-07-15,soro_ringer,76.0,900.6857142857143,0.0,48.5,95
2024-07-16,soro_ringer,81.0,819.6857142857143,0.0,42.1,84
2024-07-17,soro_ringer,71.0,748.6857142857143,0.0,39.8,74
2024-07-18,soro_ringer,88.0,660.6857142857143,0.0,39.5,74
2024-07-19,soro_ringer,65.0,595.6857142857143,0.0,39.9,70
2024-07-20,soro_ringer,96.0,499.6857142857143,0.0,74.3,160
2024-07-21,soro_ringer,78.0,421.6857142857143,0.0,51.7,90
2024-07-22,soro_ringer,45.0,376.6857142857143,0.0,41.4,76
2024-07-23,soro_ringer,83.0,293.6857142857143,0.0,35.9,57
2024-07-24,soro_ringer,64.0,1577.1142857142856,1347.4285714285713,34.2,72
2024-07-25,soro_ringer,97.0,1480.1142857142856,0.0,37.7,70
2024-07-26,soro_ringer,63.0,1417.1142857142856,0.0,35.6,52
2024-07-27,soro_ringer,99.0,1318.1142857142856,0.0,51.4,98
2024-07-28,soro_ringer,82.0,1236.1142857142856,0.0,50.5,103
2024-07-29,soro_ringer,73.0,1163.1142857142856,0.0,58.4,118
2024-07-30,soro_ringer,72.0,1091.1142857142856,0.0,32.0,47
2024-07-31,soro_ringer,63.0,1028.1142857142856,0.0,44.3,74
2024-08-01,soro_ringer,100.0,928.1142857142856,0.0,36.8,63
2024-08-02,soro_ringer,96.0,832.1142857142856,0.0,36.0,68
2024-08-03,soro_ringer,98.0,734.1142857142856,0.0,58.0,123
2024-08-04,soro_ringer,93.0,641.1142857142856,0.0,44.6,122
2024-08-05,soro_ringer,86.0,555.1142857142856,0.0,70.8,159
2024-08-06,soro_ringer,68.0,487.11428571428564,0.0,27.7,82
2024-08-07,soro_ringer,62.0,425.11428571428564,0.0,43.8,106
2024-08-08,soro_ringer,67.0,358.11428571428564,0.0,46.5,89
2024-08-09,soro_ringer,79.0,279.11428571428564,0.0,57.1,119
2024-08-10,soro_ringer,68.0,1500.2571428571428,1289.142857142857,42.2,95
2024-08-11,soro_ringer,62.0,1438.2571428571428,0.0,44.0,95
2024-08-12,soro_ringer,102.0,1336.2571428571428,0.0,53.0,97
2024-08-13,soro_ringer,64.0,1272.2571428571428,0.0,45.6,97
2024-08-14,soro_ringer,113.0,1159.2571428571428,0.0,62.1,113
2024-08-15,soro_ringer,78.0,1081.2571428571428,0.0,41.6,80
2024-08-16,soro_ringer,87.0,994.2571428571428,0.0,41.5,75
2024-08-17,soro_ringer,94.0,900.2571428571428,0.0,60.0,114
2024-08-18,soro_ringer,77.0,823.2571428571428,0.0,42.1,80
2024-08-19,soro_ringer,92.0,731.2571428571428,0.0,44.6,100
2024-08-20,soro_ringer,90.0,641.2571428571428,0.0,42.2,83
2024-08-21,soro_ringer,94.0,547.2571428571428,0.0,48.1,99
2024-08-22,soro_ringer,50.0,497.25714285714275,0.0,27.7,56
2024-08-23,soro_ringer,76.0,421.25714285714275,0.0,35.7,66
2024-08-24,soro_ringer,90.0,331.25714285714275,0.0,42.1,90
2024-08-25,soro_ringer,68.0,263.25714285714275,0.0,43.9,76
2024-08-26,soro_ringer,95.0,168.25714285714275,0.0,45.9,92
2024-08-27,soro_ringer,85.0,1380.3999999999999,1297.142857142857,47.1,99
2024-08-28,soro_ringer,72.0,1308.3999999999999,0.0,38.4,72
2024-08-29,soro_ringer,104.0,1204.3999999999999,0.0,43.5,83
2024-08-30,soro_ringer,71.0,1133.3999999999999,0.0,35.7,56
2024-08-31,soro_ringer,94.0,1039.3999999999999,0.0,36.5,77
2024-09-01,soro_ringer,81.0,958.3999999999999,0.0,58.8,141
2024-09-02,soro_ringer,86.0,872.3999999999999,0.0,42.2,69
2024-09-03,soro_ringer,77.0,795.3999999999999,0.0,36.1,69
2024-09-04,soro_ringer,60.0,735.3999999999999,0.0,41.9,97
2024-09-05,soro_ringer,68.0,667.3999999999999,0.0,52.8,107
2024-09-06,soro_ringer,84.0,583.3999999999999,0.0,39.2,68
2024-09-07,soro_ringer,103.0,480.39999999999986,0.0,58.9,147
2024-09-08,soro_ringer,94.0,386.39999999999986,0.0,55.8,118
2024-09-09,soro_ringer,73.0,313.39999999999986,0.0,59.9,124
2024-09-10,soro_ringer,89.0,224.39999999999986,0.0,43.4,81
2024-09-11,soro_ringer,60.0,164.39999999999986,0.0,42.4,75
2024-09-12,soro_ringer,67.0,97.39999999999986,0.0,39.8,91
2024-09-13,soro_ringer,81.0,1304.3999999999999,1288.0,45.7,88
2024-09-14,soro_ringer,73.0,1231.3999999999999,0.0,46.7,98
2024-09-15,soro_ringer,58.0,1173.3999999999999,0.0,45.6,97
2024-09-16,soro_ringer,66.0,1107.3999999999999,0.0,45.4,81
2024-09-17,soro_ringer,92.0,1015.3999999999999,0.0,45.8,75
2024-09-18,soro_ringer,89.0,926.3999999999999,0.0,42.1,61
2024-09-19,soro_ringer,70.0,856.3999999999999,0.0,46.8,80
2024-09-20,soro_ringer,84.0,772.3999999999999,0.0,29.6,47
2024-09-21,soro_ringer,54.0,718.3999999999999,0.0,47.6,93
2024-09-22,soro_ringer,89.0,629.3999999999999,0.0,49.2,93
2024-09-23,soro_ringer,88.0,541.3999999999999,0.0,48.0,97
2024-09-24,soro_ringer,70.0,471.39999999999986,0.0,38.3,69
2024-09-25,soro_ringer,77.0,394.39999999999986,0.0,35.1,52
2024-09-26,soro_ringer,70.0,324.39999999999986,0.0,35.4,63
2024-09-27,soro_ringer,64.0,260.39999999999986,0.0,32.7,63
2024-09-28,soro_ringer,69.0,191.39999999999986,0.0,43.1,89
2024-09-29,soro_ringer,63.0,128.39999999999986,0.0,45.2,83
2024-09-30,soro_ringer,66.0,1256.685714285714,1194.2857142857142,47.9,98
2024-10-01,soro_ringer,70.0,1186.685714285714,0.0,38.1,66
2024-10-02,soro_ringer,83.0,1103.685714285714,0.0,40.1,68
2024-10-03,soro_ringer,56.0,1047.685714285714,0.0,35.5,67
2024-10-04,soro_ringer,59.0,988.6857142857141,0.0,34.1,50
2024-10-05,soro_ringer,70.0,918.6857142857141,0.0,47.7,93
2024-10-06,soro_ringer,82.0,836.6857142857141,0.0,49.3,116
2024-10-07,soro_ringer,69.0,767.6857142857141,0.0,46.0,76
2024-10-08,soro_ringer,72.0,695.6857142857141,0.0,32.2,59
2024-10-09,soro_ringer,67.0,628.6857142857141,0.0,34.3,78
2024-10-10,soro_ringer,76.0,552.6857142857141,0.0,38.1,82
2024-10-11,soro_ringer,76.0,476.6857142857141,0.0,36.8,78
2024-10-12,soro_ringer,91.0,385.6857142857141,0.0,59.3,130
2024-10-13,soro_ringer,72.0,313.6857142857141,0.0,43.3,88
2024-10-14,soro_ringer,85.0,228.68571428571408,0.0,44.1,91
2024-10-15,soro_ringer,67.0,161.68571428571408,0.0,40.9,71
2024-10-16,soro_ringer,64.0,97.68571428571408,0.0,41.5,76
2024-10-17,soro_ringer,74.0,1127.685714285714,1104.0,40.4,73
2024-10-18,soro_ringer,50.0,1077.685714285714,0.0,35.9,59
2024-10-19,soro_ringer,73.0,1004.6857142857141,0.0,57.0,117
2024-10-20,soro_ringer,64.0,940.6857142857141,0.0,24.8,56
2024-10-21,soro_ringer,58.0,882.6857142857141,0.0,37.7,73
2024-10-22,soro_ringer,86.0,796.6857142857141,0.0,31.5,76
2024-10-23,soro_ringer,108.0,688.6857142857141,0.0,39.6,74
2024-10-24,soro_ringer,111.0,577.6857142857141,0.0,36.7,66
